Window,Level,Name,N,Mean_CAR(%),Std_Dev(%),t-statistic,p-value,Significant_at_5%
"CAR(0,0)",Sector,Software & Services,1,0.17,,,,False
"CAR(0,0)",Sector,Utilities,9,-0.94,0.83,-3.379,0.0097,True
"CAR(0,0)",Sector,Energy,3,-1.16,1.56,-1.296,0.3244,False
"CAR(0,0)",Sector,Automobiles,1,-0.06,,,,False
"CAR(0,0)",Market,ALL STOCKS,273,-0.16,2.64,-1.017,0.3103,False
"CAR(0,+5)",Sector,Diversified Financials,39,-4.1,6.82,-3.75,0.0006,True
"CAR(0,+5)",Sector,Insurance,13,-5.51,5.87,-3.384,0.0054,True
"CAR(0,+5)",Sector,Consumer Durables,8,-1.94,4.13,-1.33,0.2253,False
"CAR(0,+5)",Sector,Banks,17,-0.6,2.59,-0.959,0.352,False
"CAR(0,+5)",Sector,Capital Goods,30,1.99,6.22,1.756,0.0896,False
"CAR(0,+5)",Sector,Materials,22,0.03,12.44,0.012,0.9908,False
"CAR(0,+5)",Sector,Food & Beverage,45,-2.61,5.27,-3.321,0.0018,True
"CAR(0,+5)",Sector,Consumer Services,33,-4.43,4.84,-5.26,0.0,True
"CAR(0,+5)",Sector,Healthcare Equipment,9,1.77,5.29,1.007,0.3435,False
"CAR(0,+5)",Sector,Real Estate,17,-3.71,8.17,-1.875,0.0792,False
"CAR(0,+5)",Sector,Retailing,14,-3.33,11.3,-1.103,0.2899,False
"CAR(0,+5)",Sector,Others,1,-3.98,,,,False
"CAR(0,+5)",Sector,Household Products,1,-1.89,,,,False
"CAR(0,+5)",Sector,Commercial Services,7,-3.87,12.36,-0.828,0.4394,False
"CAR(0,+5)",Sector,Food Retailing,4,1.67,3.1,1.08,0.359,False
"CAR(0,+5)",Sector,Transportation,3,-3.44,3.1,-1.92,0.1948,False
"CAR(0,+5)",Sector,Telecommunication Services,2,-2.99,2.2,-1.92,0.3057,False
"CAR(0,+5)",Sector,Software & Services,1,-3.8,,,,False
"CAR(0,+5)",Sector,Utilities,9,-4.63,4.2,-3.306,0.0108,True
"CAR(0,+5)",Sector,Energy,3,-9.48,6.54,-2.513,0.1286,False
"CAR(0,+5)",Sector,Automobiles,1,-0.88,,,,False
"CAR(0,+5)",Market,ALL STOCKS,279,-2.41,7.23,-5.561,0.0,True
"CAR(-5,+30)",Sector,Diversified Financials,39,-9.55,13.45,-4.436,0.0001,True
"CAR(-5,+30)",Sector,Insurance,13,-13.09,10.22,-4.618,0.0006,True
"CAR(-5,+30)",Sector,Consumer Durables,8,-3.07,18.69,-0.465,0.6563,False
"CAR(-5,+30)",Sector,Banks,17,-2.02,7.38,-1.128,0.2759,False
"CAR(-5,+30)",Sector,Capital Goods,30,0.28,13.29,0.115,0.9096,False
"CAR(-5,+30)",Sector,Materials,22,-4.9,33.4,-0.688,0.4989,False
"CAR(-5,+30)",Sector,Food & Beverage,45,-1.27,16.39,-0.518,0.6068,False
"CAR(-5,+30)",Sector,Consumer Services,33,-10.19,8.57,-6.826,0.0,True
"CAR(-5,+30)",Sector,Healthcare Equipment,9,0.84,10.32,0.244,0.8133,False
"CAR(-5,+30)",Sector,Real Estate,17,-4.69,16.38,-1.181,0.2549,False
"CAR(-5,+30)",Sector,Retailing,14,-16.58,79.63,-0.779,0.4498,False
"CAR(-5,+30)",Sector,Others,1,-13.08,,,,False
"CAR(-5,+30)",Sector,Household Products,1,-4.36,,,,False
"CAR(-5,+30)",Sector,Commercial Services,7,3.19,27.75,0.304,0.7713,False
"CAR(-5,+30)",Sector,Food Retailing,4,-3.15,11.88,-0.529,0.6332,False
"CAR(-5,+30)",Sector,Transportation,3,-24.69,25.29,-1.69,0.233,False
"CAR(-5,+30)",Sector,Telecommunication Services,2,1.49,3.54,0.593,0.6591,False
"CAR(-5,+30)",Sector,Software & Services,1,1.66,,,,False
"CAR(-5,+30)",Sector,Utilities,9,-11.67,12.96,-2.7,0.0271,True
"CAR(-5,+30)",Sector,Energy,3,-17.93,26.16,-1.187,0.3571,False
"CAR(-5,+30)",Sector,Automobiles,1,-0.11,,,,False
"CAR(-5,+30)",Market,ALL STOCKS,279,-5.86,23.97,-4.083,0.0001,True
