Window,Level,Name,N,Mean_CAR(%),Std_Dev(%),t-statistic,p-value,Significant_at_5%
"CAR(0,0)",Sector,Banks,13,-0.02,0.89,-0.079,0.9381,False
"CAR(0,0)",Sector,Capital Goods,28,-0.0,1.82,-0.001,0.999,False
"CAR(0,0)",Sector,Food & Beverage,36,0.08,2.31,0.22,0.8275,False
"CAR(0,0)",Sector,Materials,18,-0.16,1.72,-0.387,0.7033,False
"CAR(0,0)",Sector,Consumer Services,31,-0.45,2.67,-0.944,0.3528,False
"CAR(0,0)",Sector,Healthcare Equipment,7,1.28,2.28,1.485,0.1881,False
"CAR(0,0)",Sector,Real Estate,15,-0.18,1.85,-0.377,0.7117,False
"CAR(0,0)",Sector,Retailing,13,2.75,6.67,1.488,0.1626,False
"CAR(0,0)",Sector,Household Products,1,-0.08,,,,False
"CAR(0,0)",Sector,Commercial Services,4,0.65,4.3,0.301,0.783,False
"CAR(0,0)",Sector,Food Retailing,1,-0.42,,,,False
"CAR(0,0)",Sector,Transportation,2,-1.23,1.99,-0.875,0.5424,False
"CAR(0,0)",Sector,Telecommunication Services,2,0.36,3.79,0.135,0.9148,False
"CAR(0,0)",Sector,Software & Services,1,0.06,,,,False
"CAR(0,0)",Sector,Utilities,7,-0.61,1.85,-0.874,0.4155,False
"CAR(0,0)",Sector,Energy,2,-8.22,11.7,-0.994,0.502,False
"CAR(0,0)",Sector,Automobiles,1,0.16,,,,False
"CAR(0,0)",Market,ALL STOCKS,236,-0.05,2.86,-0.243,0.8079,False
"CAR(0,+5)",Sector,Diversified Financials,35,-0.23,13.02,-0.103,0.9185,False
"CAR(0,+5)",Sector,Insurance,11,-4.71,7.07,-2.212,0.0514,False
"CAR(0,+5)",Sector,Consumer Durables,8,0.65,3.14,0.588,0.5753,False
"CAR(0,+5)",Sector,Banks,13,15.42,34.2,1.626,0.1299,False
"CAR(0,+5)",Sector,Capital Goods,28,2.69,16.86,0.844,0.4061,False
"CAR(0,+5)",Sector,Food & Beverage,37,1.37,17.0,0.491,0.6265,False
"CAR(0,+5)",Sector,Materials,18,-0.92,27.47,-0.142,0.8886,False
"CAR(0,+5)",Sector,Consumer Services,31,0.21,23.42,0.049,0.9614,False
"CAR(0,+5)",Sector,Healthcare Equipment,7,-2.64,10.37,-0.674,0.5255,False
"CAR(0,+5)",Sector,Real Estate,16,-2.57,7.34,-1.4,0.1819,False
"CAR(0,+5)",Sector,Retailing,13,-2.56,7.45,-1.241,0.2383,False
"CAR(0,+5)",Sector,Household Products,1,-1.66,,,,False
"CAR(0,+5)",Sector,Commercial Services,4,2.12,4.51,0.94,0.4166,False
"CAR(0,+5)",Sector,Food Retailing,1,3.22,,,,False
"CAR(0,+5)",Sector,Transportation,2,-5.37,4.74,-1.602,0.3553,False
"CAR(0,+5)",Sector,Telecommunication Services,2,-1.98,3.41,-0.822,0.5621,False
"CAR(0,+5)",Sector,Software & Services,1,-2.26,,,,False
"CAR(0,+5)",Sector,Utilities,7,16.41,31.25,1.39,0.214,False
"CAR(0,+5)",Sector,Energy,2,27.23,39.49,0.975,0.508,False
"CAR(0,+5)",Sector,Automobiles,1,-0.66,,,,False
"CAR(0,+5)",Market,ALL STOCKS,238,1.39,18.85,1.137,0.2568,False
"CAR(-5,+30)",Sector,Diversified Financials,35,-1.52,29.02,-0.309,0.7588,False
"CAR(-5,+30)",Sector,Insurance,11,-6.36,7.53,-2.803,0.0187,True
"CAR(-5,+30)",Sector,Consumer Durables,8,-2.28,10.38,-0.62,0.5549,False
"CAR(-5,+30)",Sector,Banks,13,26.28,69.4,1.365,0.1972,False
"CAR(-5,+30)",Sector,Capital Goods,28,0.81,23.32,0.184,0.8555,False
"CAR(-5,+30)",Sector,Food & Beverage,37,3.97,33.59,0.719,0.4768,False
"CAR(-5,+30)",Sector,Materials,18,-3.4,59.34,-0.243,0.8109,False
"CAR(-5,+30)",Sector,Consumer Services,31,-0.73,22.27,-0.182,0.8566,False
"CAR(-5,+30)",Sector,Healthcare Equipment,7,-1.78,7.3,-0.645,0.5428,False
"CAR(-5,+30)",Sector,Real Estate,16,-9.23,15.7,-2.352,0.0327,True
"CAR(-5,+30)",Sector,Retailing,13,-3.37,16.69,-0.729,0.4801,False
"CAR(-5,+30)",Sector,Household Products,2,-0.61,0.86,-1.0,0.5,False
"CAR(-5,+30)",Sector,Commercial Services,4,-4.67,6.09,-1.534,0.2226,False
"CAR(-5,+30)",Sector,Food Retailing,1,-4.66,,,,False
"CAR(-5,+30)",Sector,Transportation,2,-18.65,1.87,-14.111,0.045,True
"CAR(-5,+30)",Sector,Telecommunication Services,2,-5.34,4.42,-1.711,0.3368,False
"CAR(-5,+30)",Sector,Software & Services,1,-7.41,,,,False
"CAR(-5,+30)",Sector,Utilities,7,34.73,71.1,1.292,0.2437,False
"CAR(-5,+30)",Sector,Energy,2,-52.38,71.13,-1.041,0.4871,False
"CAR(-5,+30)",Sector,Automobiles,1,2.43,,,,False
"CAR(-5,+30)",Market,ALL STOCKS,239,0.6,34.75,0.266,0.7904,False
